INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2024-01-27T00:00:00Z,UAE,3895.08,9.24,16036.05,950.92,null,3575.88
2024-01-28T00:00:00Z,BAH,1364.45,1258.01,4556.27,447.82,null,1424.27
2024-01-28T00:00:00Z,KWT,11480.85,9986.57,20393.59,2704.26,null,6643.22
2024-01-28T00:00:00Z,OMN,588.59,153.75,2120.72,163.76,null,1058.66
2024-01-28T00:00:00Z,QA,1118.21,1985.78,4077.74,410.37,null,1057.9
2024-01-28T00:00:00Z,SUD,6443.68,null,8646.23,1124.74,null,3510.95
2024-01-28T00:00:00Z,UAE,4088.66,null,13770.33,414.54,null,2254.98
2024-01-29T00:00:00Z,BAH,1589.92,1062.79,4007.38,568.02,null,1495.02
2024-01-29T00:00:00Z,KWT,10629.17,8029.400000000001,18754.39,1737.57,null,6113.91
2024-01-29T00:00:00Z,OMN,609.09,102.7,2079.98,480.08,null,639.18
2024-01-29T00:00:00Z,QA,2303.09,2566.41,4167.57,638.64,null,831.33
2024-01-29T00:00:00Z,SUD,5225.02,null,8715.76,1526.3,null,2257.63
2024-01-29T00:00:00Z,UAE,3273.62,2.1,8642.09,354.9,null,1171.49
2024-01-30T00:00:00Z,BAH,1401.56,2621.2200000000003,4283.64,125.91,null,946.57
2024-01-30T00:00:00Z,KWT,10614.78,8404.84,21224.58,1812.39,null,6811.29
2024-01-30T00:00:00Z,OMN,1146.63,98.1,2056.74,279.48,null,814.01
2024-01-30T00:00:00Z,QA,3246.38,3509.5600000000004,4731.73,636.31,null,1315.05
2024-01-30T00:00:00Z,SUD,6653.99,135.67,8794.98,2052.95,null,2858.39
2024-01-30T00:00:00Z,UAE,2745.54,54.18,11805.3,348.6,null,1275.72
2024-01-31T00:00:00Z,BAH,1405.61,2359.37,4727.62,96.1,null,811.47
2024-01-31T00:00:00Z,KWT,9229.08,11138.51,20351.16,1293.71,null,7001.19
2024-01-31T00:00:00Z,OMN,1011.45,96.9,1947.49,49.69,null,995.54
2024-01-31T00:00:00Z,QA,2172.13,4467.93,5751.89,1246.28,null,1479.29
2024-01-31T00:00:00Z,SUD,6856.54,65.76,10606.72,1552.26,null,4018.26
2024-01-31T00:00:00Z,UAE,7121.94,2.52,12449.75,342.43,null,1502.33
2024-02-01T00:00:00Z,BAH,1780.37,2021.34,6480.26,641.89,null,1777.76
2024-02-01T00:00:00Z,KWT,8423.64,9193.1,20809.96,1909.06,349.2,6670.52
2024-02-01T00:00:00Z,OMN,1177.65,150.67000000000002,1599,113.1,null,678.65
2024-02-01T00:00:00Z,QA,2718.36,2989.43,6974.96,764.51,null,1934.63
2024-02-01T00:00:00Z,SUD,7723.18,31.96,12044.86,1361.55,null,3303.62
2024-02-01T00:00:00Z,UAE,8864.54,13.01,10190.4,264.39,null,932.28
2024-02-02T00:00:00Z,BAH,3510.08,3410.35,7318.9,510.84,null,3192.81
2024-02-02T00:00:00Z,KWT,7458.37,7756.219999999999,17946.89,1179.47,1133.9,4678.68
2024-02-02T00:00:00Z,OMN,1497.89,435.5,3896.19,287.35,null,618.66
2024-02-02T00:00:00Z,QA,2463.17,3053.41,5583.25,726.91,null,2190.66
2024-02-02T00:00:00Z,SUD,6023.69,null,9908.56,1891.72,null,3561.3
2024-02-02T00:00:00Z,UAE,3726,13.01,11713.47,245.12,null,1854.38
2024-02-03T00:00:00Z,BAH,2066.21,2314.38,6400.89,276.05,null,2725.47
2024-02-03T00:00:00Z,KWT,11338.13,8581.44,22528.76,1662.6,635.2,5754.66
2024-02-03T00:00:00Z,OMN,1063.19,120.61,2794.91,182.64,null,968.31
2024-02-03T00:00:00Z,QA,3542.36,4142.18,7003.11,623.19,null,1565.36
2024-02-03T00:00:00Z,SUD,7563.69,32.84,10632.89,1992.16,null,3167.78
2024-02-03T00:00:00Z,UAE,5168.37,null,13033.41,328.92,null,1809.24
2024-02-04T00:00:00Z,BAH,1377.64,1409.3200000000002,3538.33,175.08,null,892.5
2024-02-04T00:00:00Z,KWT,6917.67,5426.570000000001,13835.65,1260.74,1.9,3283.52
2024-02-04T00:00:00Z,OMN,518.83,33.97,1473.95,5.2,null,382.66
2024-02-04T00:00:00Z,QA,2105.15,2095.5899999999997,4663.65,873.98,null,940.06
2024-02-04T00:00:00Z,SUD,5653.41,null,6713.73,1615.32,null,1613.53
2024-02-04T00:00:00Z,UAE,3443.47,null,11228.84,283.24,null,1456.44
2024-02-05T00:00:00Z,BAH,1482.95,1957.2,4819.45,163.5,null,1376.03
2024-02-05T00:00:00Z,KWT,7891.6,6663.21,14755.02,1097.14,511.6,4298.77
2024-02-05T00:00:00Z,OMN,739.79,56.35,1695.2,214.21,null,513.15
2024-02-05T00:00:00Z,QA,2858.63,3726.85,6299.29,478.27,null,1453.17
2024-02-05T00:00:00Z,SUD,5371.34,null,7725.79,1118.2,null,2013.9
2024-02-05T00:00:00Z,UAE,3134.94,null,9432.81,256.85,null,1013.14
2024-02-06T00:00:00Z,BAH,1979.33,1793.6399999999999,5950.97,424.68,null,2688.41
2024-02-06T00:00:00Z,KWT,7885.19,5946.65,17904.94,921.19,582,7473.8
2024-02-06T00:00:00Z,OMN,390.86,99.51,1354.29,82.73,null,301.74
2024-02-06T00:00:00Z,QA,2240.09,1977.9700000000003,4613.21,682.17,null,3938.12
2024-02-06T00:00:00Z,SUD,5666.26,42.48,7705.39,1015.91,null,2475.83
2024-02-06T00:00:00Z,UAE,3199.49,13.37,10231.13,201.12,null,1184.51
2024-02-07T00:00:00Z,BAH,1706.06,1645.53,6041.99,198.91,null,2371.15
2024-02-07T00:00:00Z,KWT,8800.55,11222.72,21133.94,975.9,680.1,9705.18
2024-02-07T00:00:00Z,OMN,945.69,151.11,1820.88,175.05,null,611.46
2024-02-07T00:00:00Z,QA,2479.44,2151.78,4909.5,618.33,null,3739.55
2024-02-07T00:00:00Z,SUD,5717.67,null,10555.01,1658.42,null,2425.25
2024-02-07T00:00:00Z,UAE,3718.68,null,13476.23,432.41,null,1021.11
2024-02-08T00:00:00Z,BAH,2298.02,1699.96,6802.64,130.48,null,3628.36
2024-02-08T00:00:00Z,KWT,10238.21,9470.32,22534.27,899.44,546.9,8978.8
2024-02-08T00:00:00Z,OMN,1212.34,103.91,2730.53,229.8,null,1539.27
2024-02-08T00:00:00Z,QA,2479.02,3914.8799999999997,5089.1,422.5,null,5906.55
2024-02-08T00:00:00Z,SUD,5560.06,180.86,10834.37,1535.76,null,2295.52
2024-02-08T00:00:00Z,UAE,3903.05,15.5,15665.81,112.38,null,2082.85
2024-02-09T00:00:00Z,BAH,3392.36,3075.21,9506.52,312.96,null,5855.21
2024-02-09T00:00:00Z,KWT,11148.41,8527.2,22250.86,2359.45,219.1,8134.04
2024-02-09T00:00:00Z,OMN,658.62,298.53,1904.09,86.92,null,1093.24
2024-02-09T00:00:00Z,QA,2238.4,2214.33,6305.81,461.79,null,5427.86
2024-02-09T00:00:00Z,SUD,4828.71,null,10287.11,1973.27,null,4671.49
2024-02-09T00:00:00Z,UAE,3938.8,null,18064.79,448.75,null,3547.25
2024-02-10T00:00:00Z,BAH,2135.56,3778.42,7931.1,175.85,null,3695.37
2024-02-10T00:00:00Z,KWT,10572.52,7994.23,23389.48,483.07,1049.7,7502.09
2024-02-10T00:00:00Z,OMN,1077.46,125.09,2189.52,45.16,null,777.32
2024-02-10T00:00:00Z,QA,2736.53,3138.17,6328.93,276.74,null,3417.27
2024-02-10T00:00:00Z,SUD,6343.87,16.42,8967.78,1101.78,null,4696.53
2024-02-10T00:00:00Z,UAE,5645.61,null,18823.66,1153.13,null,3316.39
2024-02-11T00:00:00Z,BAH,2297.11,1117.65,6415.06,228.83,null,2573.13
2024-02-11T00:00:00Z,KWT,8800.36,4385.06,17999.82,973.06,296.7,6266.85
2024-02-11T00:00:00Z,OMN,745.35,105.50999999999999,971.55,97.51,null,554.79
2024-02-11T00:00:00Z,QA,1857.73,2344.8799999999997,5512.7,105.62,null,5305.69
2024-02-11T00:00:00Z,SUD,3600.91,null,6941.97,1178.13,null,3099.71
2024-02-11T00:00:00Z,UAE,4428.16,7.96,17787.62,614.67,null,1537.1
2024-02-12T00:00:00Z,BAH,3328.65,1986.5900000000001,6881.04,54.64,null,3375.61
2024-02-12T00:00:00Z,KWT,7255.79,6822.87,15763.59,811.9,848.1,5615.3
2024-02-12T00:00:00Z,OMN,442.89,115.5,1203.95,98.31,null,549.92
2024-02-12T00:00:00Z,QA,2641.64,2319.52,7827.23,197.73,null,5029.44
2024-02-12T00:00:00Z,SUD,4609.91,null,6473.63,1285.69,null,4821.37
2024-02-12T00:00:00Z,UAE,1922.79,22.89,10447.48,71.65,null,1191.94
2024-02-13T00:00:00Z,BAH,1704.13,1989.29,6301.52,148.87,null,2278.39
2024-02-13T00:00:00Z,KWT,8605.11,8590.27,18240.47,545.37,179.3,8163.41
2024-02-13T00:00:00Z,OMN,760.53,218.20999999999998,1125.29,81.61,null,695.59
2024-02-13T00:00:00Z,QA,2897.08,4109.91,7954.32,143.65,null,4266.15
2024-02-13T00:00:00Z,SUD,5588.55,null,9764.2,1601.77,null,5996.22
2024-02-13T00:00:00Z,UAE,3781.76,39.39,13981.71,120.12,null,1217.2
2024-02-14T00:00:00Z,BAH,2282.58,1996.17,6457.98,312.42,null,3209.53
2024-02-14T00:00:00Z,KWT,7019.6,8723.01,14624.2,466.94,257.1,6267.2
2024-02-14T00:00:00Z,OMN,912.88,233.39000000000001,1857.69,65.66,null,490.85
2024-02-14T00:00:00Z,QA,1924.06,2209.25,5993.75,129.28,null,4389.31
2024-02-14T00:00:00Z,SUD,5363.09,null,7551.96,1294.3,null,4464.35
2024-02-14T00:00:00Z,UAE,2464.49,37.71,12091.35,177.15,null,2038.44
2024-02-15T00:00:00Z,BAH,2000.24,3477.4300000000003,7835.21,350.81,null,3504.13
2024-02-15T00:00:00Z,KWT,7058.4,7579.8099999999995,17946.25,549.14,267.4,7483.06
2024-02-15T00:00:00Z,OMN,822.4,332.51,2406.01,116.26,null,842.46
2024-02-15T00:00:00Z,QA,2261.22,5482.77,8115.8,156.75,null,5317.69
2024-02-15T00:00:00Z,SUD,5488.12,null,7843.01,919.44,null,6815.53
2024-02-15T00:00:00Z,UAE,3688.46,474.31,13729.94,240.93,null,1828
2024-02-16T00:00:00Z,BAH,2477.67,2153.56,9795.43,146.88,null,6139.61
2024-02-16T00:00:00Z,KWT,7135.46,7387.13,19249.42,649.84,1094.7,8711.62
2024-02-16T00:00:00Z,OMN,1078.77,641.4000000000001,3517.08,417.43,null,1347.62
2024-02-16T00:00:00Z,QA,2338.16,2802.8500000000004,7416.99,173.69,null,4374.14
2024-02-16T00:00:00Z,SUD,4371.5,5.75,8255.93,963.53,null,5371.8
2024-02-16T00:00:00Z,UAE,3079.23,152.52,16983.46,265.23,null,2437.94
2024-02-17T00:00:00Z,BAH,1944.48,2458,9146.33,233.01,null,3793.03
2024-02-17T00:00:00Z,KWT,9340.61,7690.17,21320.94,979.45,159.2,8624.46
2024-02-17T00:00:00Z,OMN,1260.18,533.54,3148.56,179.8,null,1591.01
2024-02-17T00:00:00Z,QA,3323.81,3109.52,9829.46,42.93,null,7443.86
2024-02-17T00:00:00Z,SUD,5964.39,16.42,10146.04,1509.16,null,5647.66
2024-02-17T00:00:00Z,UAE,4406.15,null,18080.42,138.69,null,3500.05
2024-02-18T00:00:00Z,BAH,1878.13,1620.8,6280.13,305.1,null,2951.47
2024-02-18T00:00:00Z,KWT,5704.48,6379.11,13191.26,411.45,278.7,5934.47
2024-02-18T00:00:00Z,OMN,548.4,155.06,2409.29,56.75,null,511.15
2024-02-18T00:00:00Z,QA,2080.39,2308.71,4734.13,38.87,null,2955.98
2024-02-18T00:00:00Z,SUD,4655.97,38.18,6527.36,994.23,null,4252.37
2024-02-18T00:00:00Z,UAE,5108.87,null,21853.94,172.63,null,5218.23
2024-02-19T00:00:00Z,BAH,1988.15,2097.84,6223.26,167.76,null,2892.4
2024-02-19T00:00:00Z,KWT,13498.5,10402.28,16702.86,1261.79,97.11,7126.12
2024-02-19T00:00:00Z,OMN,737.75,186.67,2297.35,55.55,null,556.71
2024-02-19T00:00:00Z,QA,3656.76,2418.38,6868.9,33.38,null,5080.39
2024-02-19T00:00:00Z,SUD,5933.37,null,8085.62,806.22,null,5321.31
2024-02-19T00:00:00Z,UAE,3611.07,50.28,14250.32,383.39,null,2434.81
2024-02-20T00:00:00Z,BAH,2002.99,3883.36,7188.59,470.49,null,3551.71
2024-02-20T00:00:00Z,KWT,10012.35,6465.03,20128.8,607.96,182.1,9933.09
2024-02-20T00:00:00Z,OMN,677.89,666.0600000000001,3390.03,62.75,null,749.34
2024-02-20T00:00:00Z,QA,3033.13,5920.91,5677.94,635.44,null,4119.34
2024-02-20T00:00:00Z,SUD,6574.98,null,8384.46,859.83,null,5925.16
2024-02-20T00:00:00Z,UAE,2659.86,56.15,13854.19,54.47,null,2448.67
2024-02-21T00:00:00Z,BAH,2131.1,2493.52,7258.37,353.26,null,3273.35
2024-02-21T00:00:00Z,KWT,12113.95,10597.55,30324.63,1013.38,550.3,15572.46
2024-02-21T00:00:00Z,OMN,849.26,420.83000000000004,2572.95,157.86,null,713.38
2024-02-21T00:00:00Z,QA,2712.03,3140.34,5350.53,58.3,null,5729.71
2024-02-21T00:00:00Z,SUD,5971.13,null,11329.8,1068.78,null,7420.61
2024-02-21T00:00:00Z,UAE,3079.19,null,17038.46,317.18,null,2356.04
2024-02-22T00:00:00Z,BAH,4354.21,2934.51,12568.25,458.25,null,5653.61
2024-02-22T00:00:00Z,KWT,15590.9,14561.31,37609.76,1652.71,705.3,21261.14
2024-02-22T00:00:00Z,OMN,732.2,582.69,2470.64,84.73,null,942.77
2024-02-22T00:00:00Z,QA,3884.8,4430.67,9786.79,805.28,null,7524.04
2024-02-22T00:00:00Z,SUD,6673.33,null,9861.44,333.08,null,5914.48
2024-02-22T00:00:00Z,UAE,4310.78,null,17737.43,1029.06,null,4980.06
2024-02-23T00:00:00Z,BAH,4692.5,4067.8999999999996,15879.63,560.13,null,6979.2
2024-02-23T00:00:00Z,KWT,12499.6,12235.619999999999,35380.9,1124.14,985.5,18320.65
2024-02-23T00:00:00Z,OMN,1601.48,321.71999999999997,4509.21,130.69,null,1773.65
2024-02-23T00:00:00Z,QA,2274.74,3810.6900000000005,9917.89,415.32,null,6504.64
2024-02-23T00:00:00Z,SUD,6329.09,null,9498.97,435.54,null,6579.08
2024-02-23T00:00:00Z,UAE,4457.56,117.74,18639.28,334.78,null,4788.33
2024-02-24T00:00:00Z,BAH,3964.12,2722.13,11782.73,977.26,null,5813.76
2024-02-24T00:00:00Z,KWT,13655.23,16063.63,35332.84,1125.73,1495.2,16829.48
2024-02-24T00:00:00Z,OMN,1638.72,421.63,5118.72,278.56,null,1956.09
2024-02-24T00:00:00Z,QA,3856.37,6220.46,12811.99,108.58,null,11059.33
2024-02-24T00:00:00Z,SUD,7894.16,null,14443.03,787.09,null,9912.34
2024-02-24T00:00:00Z,UAE,4831.49,null,23007.37,292.46,null,4636.65
2024-02-25T00:00:00Z,BAH,2112.79,2639.2599999999998,7832.33,284.5,null,5298.4
2024-02-25T00:00:00Z,KWT,14240.54,12876.65,35427.42,733.88,709.8,18150.52
2024-02-25T00:00:00Z,OMN,1284.16,383.66,2568.63,136.68,null,931.78
2024-02-25T00:00:00Z,QA,3413.26,5672.14,7465.75,204.07,null,4178.91
2024-02-25T00:00:00Z,SUD,7823.72,null,14913.05,658.69,null,8107.37
2024-02-25T00:00:00Z,UAE,4627.72,38.129999999999995,21878.03,755.46,null,4451.46
2024-02-26T00:00:00Z,BAH,3211.57,2427.79,9986.06,509.39,null,5806.74
2024-02-26T00:00:00Z,KWT,11678.58,12041.52,29245.39,1084.8,1463.9,13822.65
2024-02-26T00:00:00Z,OMN,775,137.48,2027.02,197.83,null,469.59
2024-02-26T00:00:00Z,QA,3883.36,6040.07,6495.66,34.64,null,4687.21
2024-02-26T00:00:00Z,SUD,7570.44,null,20485.59,520.92,null,11901.22
2024-02-26T00:00:00Z,UAE,3319.68,14.67,16585.89,364.53,null,3120.29
2024-02-27T00:00:00Z,BAH,4219.73,4097.07,12036.41,354.9,null,9314.78
2024-02-27T00:00:00Z,KWT,19704.76,14764.46,25102.44,751.09,821.8,18309.01
2024-02-27T00:00:00Z,OMN,689.4,331.31,2304.14,226.6,null,540.65
2024-02-27T00:00:00Z,QA,5259.15,2847.74,8489.59,872.88,null,7151.49
2024-02-27T00:00:00Z,SUD,10929.15,null,24727.7,467.15,null,16736.91
2024-02-27T00:00:00Z,UAE,5446.8,null,20153.14,178.49,null,3342.31
2024-02-28T00:00:00Z,BAH,5340.25,3167.3900000000003,13721.64,436.15,null,7136.94
2024-02-28T00:00:00Z,KWT,10029.26,11923.16,25894.12,1536.29,247.2,19753.98
2024-02-28T00:00:00Z,OMN,890.82,414.44000000000005,2751.59,259.77,null,626.25
2024-02-28T00:00:00Z,QA,3583.77,7367.889999999999,10518.71,798.27,null,9316.84
2024-02-28T00:00:00Z,SUD,11697.61,16.42,26503.93,876.09,null,15664.68
2024-02-28T00:00:00Z,UAE,5519.49,19.69,19318.27,516.21,null,4290.56
2024-02-29T00:00:00Z,BAH,5612.96,2295.09,14664.88,1178.04,null,7840.79
2024-02-29T00:00:00Z,KWT,13215.34,10989.26,30342.49,634.08,490.7,19466.41
2024-02-29T00:00:00Z,OMN,630.13,64.35000000000001,2191.56,180.92,null,496.05
2024-02-29T00:00:00Z,QA,4901.72,7633.47,14560.7,352.2,null,12471.23
2024-02-29T00:00:00Z,SUD,10959,null,28496.03,513.95,null,16774.26
2024-02-29T00:00:00Z,UAE,5581.14,2.51,23395.27,959.5,null,4225.22
2024-03-01T00:00:00Z,BAH,4363.12,4918.01,15100.47,1462.63,null,8903.07
2024-03-01T00:00:00Z,KWT,12263.64,11910.32,29925.28,1053.82,388.1,21514.32
2024-03-01T00:00:00Z,OMN,1515.87,146.72000000000003,5041.06,91.12,null,1509.16
2024-03-01T00:00:00Z,QA,3834.78,4526.75,11998.26,131.4,null,12685.48
2024-03-01T00:00:00Z,SUD,9020.74,null,25670.62,329.22,null,16188.07
2024-03-01T00:00:00Z,UAE,6735.78,2.1,22239.15,483.53,null,5536.28
2024-03-02T00:00:00Z,BAH,4208.21,3342.79,11728.78,743.02,null,5113.74
2024-03-02T00:00:00Z,KWT,13902.45,11886.34,25941.65,1014.29,968.15,20214.21
2024-03-02T00:00:00Z,OMN,997.21,326.92,2600.96,111.1,null,1233.68
2024-03-02T00:00:00Z,QA,3445.54,3511.3,14707.41,439.32,null,10946.33
2024-03-02T00:00:00Z,SUD,10273.58,null,23154.01,1535.27,null,15811.23
2024-03-02T00:00:00Z,UAE,6560.99,105.58000000000001,31923.75,840.93,null,7071.08
2024-03-03T00:00:00Z,BAH,2643.48,2367.31,7516.07,103.11,null,4245.03
2024-03-03T00:00:00Z,KWT,15936.55,14680.76,17970.12,773.13,79.9,15854.23
2024-03-03T00:00:00Z,OMN,1055.16,222.61,1798.82,65.94,null,650.39
2024-03-03T00:00:00Z,QA,3066.87,3046.65,8510.76,927.39,null,5767.72
2024-03-03T00:00:00Z,SUD,6837.86,null,14593.59,476.34,null,10054.79
2024-03-03T00:00:00Z,UAE,6226.76,150.42999999999998,23466.42,122.35,null,6459.42
2024-03-04T00:00:00Z,BAH,3105.44,1586.03,8320.38,281.5,null,4626.04
2024-03-04T00:00:00Z,KWT,11419.17,10002.04,21139.64,745.38,855.8,15381.39
2024-03-04T00:00:00Z,OMN,1001.52,370.08,2779.05,64.74,null,879.15
2024-03-04T00:00:00Z,QA,2264.6,4309.14,6883.37,288.57,null,5183.91
2024-03-04T00:00:00Z,SUD,6201.01,null,15500.48,823.87,null,12745.2
2024-03-04T00:00:00Z,UAE,4313.03,24.72,16334.72,382.55,null,3109.02
2024-03-05T00:00:00Z,BAH,4118,1274.3899999999999,7631.55,449.83,null,4099.79
2024-03-05T00:00:00Z,KWT,14250.79,8931.710000000001,22175.71,611.72,222,17551.19
2024-03-05T00:00:00Z,OMN,448.21,385.26,1863.61,56.35,null,696.11
2024-03-05T00:00:00Z,QA,2389.24,2365.58,7263.06,150.41,null,8004.11
2024-03-05T00:00:00Z,SUD,10209.22,null,18899.66,1410.97,null,13526.8
2024-03-05T00:00:00Z,UAE,4873.81,null,18022.27,226.26,null,2939.53
2024-03-06T00:00:00Z,BAH,3462.77,2133.3199999999997,7266.54,180.09,null,5774.9
2024-03-06T00:00:00Z,KWT,10517.88,8112.14,23368.47,1009.98,270.6,22245.18
2024-03-06T00:00:00Z,OMN,1135.41,284.55,1539.93,27.18,null,783.71
2024-03-06T00:00:00Z,QA,3925.96,2166.16,7555.89,709.59,null,7832.04
2024-03-06T00:00:00Z,SUD,9695.85,null,19324.78,710.82,null,16946.67
2024-03-06T00:00:00Z,UAE,5349.04,null,19779.37,377.1,null,5671
2024-03-07T00:00:00Z,BAH,5610.99,1280.7,10961.38,246.72,null,5625.78
2024-03-07T00:00:00Z,KWT,16421.33,12840.92,29780.65,1626.24,970.5,25557.34
2024-03-07T00:00:00Z,OMN,768.13,287.07,3629.14,146.27,null,1772.89
2024-03-07T00:00:00Z,QA,4279.63,7261.58,9447.71,818.55,null,9252.12
2024-03-07T00:00:00Z,SUD,13093.31,null,22768.79,931.01,null,16888.38
2024-03-07T00:00:00Z,UAE,5458.31,330.17,17685.09,948.62,null,6615.45
2024-03-08T00:00:00Z,BAH,5936.44,5719.639999999999,11756.56,409.58,null,9663.47
2024-03-08T00:00:00Z,KWT,18291.19,13907.18,36958.02,2398.3,601.1,29277.91
2024-03-08T00:00:00Z,OMN,1329.64,435.74,3320.41,158.66,null,1916.04
2024-03-08T00:00:00Z,QA,2968.02,4107.11,11031.31,197.73,null,10692.5
2024-03-08T00:00:00Z,SUD,13104.72,null,25027.77,739.23,null,22188.35
2024-03-08T00:00:00Z,UAE,5645.19,434.08,19838.21,779.34,null,6752.19
2024-03-09T00:00:00Z,BAH,6992.61,7871.08,13391.84,315.5,null,10939.04
2024-03-09T00:00:00Z,KWT,20340.03,13056.460000000001,37121.83,2000.43,972,29571.78
2024-03-09T00:00:00Z,OMN,902.01,339.3,2230.77,16.79,null,931.58
2024-03-09T00:00:00Z,QA,5674.37,6430.12,12506.02,744.87,null,13147.78
2024-03-09T00:00:00Z,SUD,16153.59,null,25957.97,964.67,null,29127.85
2024-03-09T00:00:00Z,UAE,3471.35,null,15494.17,659.55,null,3913.04
2024-03-10T00:00:00Z,BAH,3446.42,362.42999999999995,7719.89,441.49,null,5360.38
2024-03-10T00:00:00Z,KWT,17201.67,10796.97,26519.56,2101.89,1044.5,21981.23
2024-03-10T00:00:00Z,OMN,1127.81,139.88,1804.82,34.77,null,1126.65
2024-03-10T00:00:00Z,QA,2528.41,4633.27,8082.05,722.05,null,10896.4
2024-03-10T00:00:00Z,SUD,9274.26,null,14717.25,437.02,null,13988.2
2024-03-10T00:00:00Z,UAE,7261.75,54.05,19718.92,290.79,null,8617.99
2024-03-11T00:00:00Z,BAH,1353.84,1220.9,3188.67,49.92,null,4611.35
2024-03-11T00:00:00Z,KWT,9564.27,3922.23,12769.14,525.56,85.2,10323.02
2024-03-11T00:00:00Z,OMN,845.26,141.07000000000002,1346.94,49.16,null,619.86
2024-03-11T00:00:00Z,QA,1343.85,962.45,2924.45,57.88,null,3784.96
2024-03-11T00:00:00Z,SUD,4884.13,null,8624.6,701.54,null,8649.65
2024-03-11T00:00:00Z,UAE,1778.65,null,6804.62,49.44,null,1618.18
2024-03-12T00:00:00Z,BAH,3386.94,1058.31,4837.7,90.01,null,4484.44
2024-03-12T00:00:00Z,KWT,10172.82,3510.51,16670.64,762.14,null,11679.78
2024-03-12T00:00:00Z,OMN,638.24,173.45,1467.19,323.72,null,364.32
2024-03-12T00:00:00Z,QA,1606.32,1334.55,2654.48,38.87,null,3491.56
2024-03-12T00:00:00Z,SUD,7761.57,null,10460.44,29.97,null,9665.22
2024-03-12T00:00:00Z,UAE,3990.58,162.15,9179.53,249.72,null,3788.47
2024-03-13T00:00:00Z,BAH,2249.42,556.4399999999999,4085.1,47.87,null,3189.81
2024-03-13T00:00:00Z,KWT,10710.5,6197.01,21689.12,718.4,351.5,19834.13
2024-03-13T00:00:00Z,OMN,599.47,33.97,1188.56,1.6,null,440.53
2024-03-13T00:00:00Z,QA,2933.29,2267.55,3721.87,76.89,null,4941.35
2024-03-13T00:00:00Z,SUD,12029.29,null,14649.04,441.53,null,16659.32
2024-03-13T00:00:00Z,UAE,2586.26,null,9631.39,549.31,null,4911.78
2024-03-14T00:00:00Z,BAH,1011.01,1207.91,3967.49,179.82,null,2437.29
2024-03-14T00:00:00Z,KWT,11833.66,5604.85,21374.21,2005.41,35.8,19885.22
2024-03-14T00:00:00Z,OMN,1000.32,138.28,1775.72,309.13,null,744.55
2024-03-14T00:00:00Z,QA,3373.9,4094.18,5411.16,119.99,null,8376.54
2024-03-14T00:00:00Z,SUD,14349.03,null,19275.44,782.91,null,19089.89
2024-03-14T00:00:00Z,UAE,3616.94,null,11680.78,424.03,null,5741.14
2024-03-15T00:00:00Z,BAH,2633.29,1258.79,7917.09,77.74,null,7503.89
2024-03-15T00:00:00Z,KWT,13377.03,6924.62,28899.04,1309.38,68.9,27500.6
2024-03-15T00:00:00Z,OMN,967.63,220.53,2212.86,20.78,null,1510.52
2024-03-15T00:00:00Z,QA,3001.86,3686.73,5646.59,65.06,null,8712.75
2024-03-15T00:00:00Z,SUD,17901.49,null,23449.81,1066.07,null,24715.14
2024-03-15T00:00:00Z,UAE,3601.96,null,14169.39,186.04,null,6535.92
2024-03-16T00:00:00Z,BAH,4225.79,1934.21,7575.65,294.59,null,7298.22
2024-03-16T00:00:00Z,KWT,18006.99,11698.86,28096.89,1496.79,226.15,27354.65
2024-03-16T00:00:00Z,OMN,1327.64,129.49,2427.39,269.76,null,2125.1
2024-03-16T00:00:00Z,QA,4707.25,5580.58,5388.99,175.34,null,12397.42
2024-03-16T00:00:00Z,SUD,19360.82,null,23376.74,752.86,null,26122.99
2024-03-16T00:00:00Z,UAE,5966.98,33.52,18269.75,694.7,null,11141.77
2024-03-17T00:00:00Z,BAH,2104.58,448.84000000000003,4022.49,244.99,null,3155.98
2024-03-17T00:00:00Z,KWT,16830.55,8908.92,25111.72,1095.27,25,23770.08
2024-03-17T00:00:00Z,OMN,720.17,198.63,1666.14,15.59,null,1061.27
2024-03-17T00:00:00Z,QA,2529.47,4164.610000000001,4268.33,89.15,null,7185.92
2024-03-17T00:00:00Z,SUD,15006.65,null,19866.97,412.96,null,18043.94
2024-03-17T00:00:00Z,UAE,5165.14,52.38,18258.32,501.12,null,11412.69
2024-03-18T00:00:00Z,BAH,2421.75,1720.88,5645.7,122.34,null,3888.27
2024-03-18T00:00:00Z,KWT,19561.58,7547.4,29767.64,1507.79,177.5,25977.8
2024-03-18T00:00:00Z,OMN,673.81,164.25,1259.7,85.53,null,840.5
2024-03-18T00:00:00Z,QA,3380.55,4298.8,6173.47,64.64,null,8358.84
2024-03-18T00:00:00Z,SUD,13590.83,null,17362.1,637.92,null,20695.77
2024-03-18T00:00:00Z,UAE,3340.96,null,10376.28,481.85,null,4546.48
2024-03-19T00:00:00Z,BAH,2865.56,955.78,6215.62,null,null,4846.14
2024-03-19T00:00:00Z,KWT,17265.65,6464.14,25630.6,808.85,243.6,22810.7
2024-03-19T00:00:00Z,OMN,1084.25,90.72,2264.74,111.5,null,1437.14
2024-03-19T00:00:00Z,QA,3584.41,4764.3,5684.48,113.65,null,8677.43
